,cv_log_pred_density,cv_lpd_se,cv_rmse,n_params,n_fit_failures,_source_selection
0,-5.509779908298748,0.01599931892415389,58.363094235648695,3,0,selection
1,-5.582340723343639,0.03603599374222039,64.90283345675375,4,0,selection
2,-5.446978453071088,0.04623830517324816,85.72493261983678,5,0,selection
3,-4.849147016718146,0.01939163202824543,28.113636250411925,4,0,selection
4,-4.429030665900362,0.01533037573767969,27.828325367788633,5,0,selection
5,-4.507795933579965,0.04346647398215217,27.86738120953216,6,0,selection
6,-4.876606476243527,0.02438732008324697,28.623609178014586,5,0,selection
7,-4.476395365039258,0.03154757076033865,28.15255977938149,6,0,selection
8,-4.628037586193024,0.12815330951335224,28.217645642150693,7,0,selection
9,-4.912513759567167,0.029056289254280256,29.289318066523546,6,0,selection
10,-4.669103143040116,0.05455375468731482,28.870443928818883,7,0,selection
11,-4.877912861637809,0.20400598724240454,28.930560077833416,8,0,selection
